,filter,instrument,mjd,magpsf,sigmamagpsf,alert
0,r,P48+ZTF,58671.1915509,18.0690880305912,0.013596821025826999,False
1,i,P48+ZTF,59009.3165394,18.7494946816278,0.052637762204516,False
2,r,P48+ZTF,58694.208726900004,18.0781454398711,0.012873475155588999,False
3,r,P48+ZTF,58632.3015509,18.657524762577,0.024579249647471,False
4,r,P48+ZTF,58637.33469909999,18.519596430085898,0.015059379715235001,False
5,g,P48+ZTF,58675.3543056,18.3000168930721,0.016326547624598,False
6,g,P48+ZTF,58641.1954977,18.449110655494398,0.020005135466301005,False
7,i,P48+ZTF,58648.3070949,18.232062536877397,0.030550048390479,False
8,r,P48+ZTF,58700.1730556,18.0083035952341,0.010134910139413,False
9,i,P48+ZTF,58690.3285995,17.9654970740608,0.016258848440067,False
10,r,P48+ZTF,58638.310625,18.5292882457445,0.015371534110156,False
11,i,P48+ZTF,58703.16366900001,17.9051581850576,0.022341253792586002,False
12,g,P48+ZTF,58638.3525926,18.5861697648817,0.015148315223035,False
13,i,P48+ZTF,58710.232708300005,17.8401523757331,0.028532933888381004,False
14,g,P48+ZTF,58708.3500347,18.2224823520667,0.056678756289075,False
15,r,P48+ZTF,58660.247488400004,18.1332067091207,0.010745492806689001,False
16,r,P48+ZTF,58666.252963,18.1641771909523,0.012150525022614999,False
17,g,P48+ZTF,58734.1862153,18.517477597648,0.040550780908682,False
18,g,P48+ZTF,58666.2137153,18.278465614877998,0.010929676961226998,False
19,i,P48+ZTF,58644.2364699,18.3149134449757,0.028830961237357004,False
20,g,P48+ZTF,58696.2603819,18.2033732328152,0.011396215893350001,False
21,r,P48+ZTF,58618.336493099996,19.1442758005658,0.076425806181463,False
22,g,P48+ZTF,58666.21280090001,18.241319392991,0.011686799020631002,False
23,r,P48+ZTF,58628.3772454,18.7703770998475,0.024608688994931002,False
24,g,P48+ZTF,58711.1488079,18.1617855861007,0.023700161212735,False
25,g,P48+ZTF,58740.1215972,18.543692998545698,0.048514865103113,False
26,g,P48+ZTF,58758.1289468,18.733382347968604,0.028174802994617998,False
27,g,P48+ZTF,58684.21208330001,18.302018192730802,0.01438328699454,False
28,r,P48+ZTF,58608.4945255,20.489404249649898,0.133988117996359,False
29,r,P48+ZTF,58655.31682869999,18.3517285343462,0.034507590162507006,False
30,r,P48+ZTF,58606.3095255,20.5128237073623,0.14723807520931198,False
31,r,P48+ZTF,58651.35144680001,18.2887303087961,0.038627836340332,False
32,r,P48+ZTF,58646.246076400006,18.382566131979498,0.034132557534296,False
33,r,P48+ZTF,58650.29376159999,18.195347771635397,0.028689897580737003,False
34,r,P48+ZTF,58647.2551273,18.284912518232698,0.021626629259781996,False
35,g,P48+ZTF,58727.151076400005,18.346153005343698,0.013925340924489998,False
36,g,P48+ZTF,58781.11216440001,18.8522755927668,0.068362301389494,False
37,r,P48+ZTF,58682.28929400001,18.238851896003197,0.024945146420101,False
38,g,P48+ZTF,58654.2754745,18.3270098819939,0.029180529666001,False
39,r,P48+ZTF,58713.23614580001,18.034517395547,0.039305365917202996,False
40,g,P48+ZTF,58632.3375579,18.6331618740167,0.015597098186461001,False
41,i,P48+ZTF,59028.31464119999,18.8248379003263,0.040394455820226,False
42,r,P48+ZTF,58669.3165625,18.1287184883768,0.011736736202098,False
43,r,P48+ZTF,58781.09067130001,18.6560954274839,0.074690513179051,False
44,r,P48+ZTF,58635.3790972,18.5826660156935,0.013706049375777999,False
45,r,P48+ZTF,58681.2790278,18.126978985237802,0.026253414486318,False
46,i,P48+ZTF,58725.2294097,17.934222762865,0.018667375143345,False
47,r,P48+ZTF,58617.3586574,19.322881890442897,0.050480953273664,False
48,r,P48+ZTF,58612.4211574,19.708966950175398,0.038945158779013,False
49,r,P48+ZTF,58725.2375347,18.1707727854172,0.015587973102271002,False
50,r,P48+ZTF,58605.4013426,20.561078310813198,0.10671565122796198,False
51,r,P48+ZTF,58605.3794097,20.6739461245566,0.14010349527162302,False
52,i,P48+ZTF,59036.3256829,18.8472994813896,0.055838771559553,False
53,r,P48+ZTF,58632.27392359999,18.6479786169654,0.021732426049319,False
54,g,P48+ZTF,58737.129455999995,18.5926350112819,0.04562539309519201,False
55,r,P48+ZTF,59000.3339931,19.442131623120503,0.085053776960447,False
56,i,P48+ZTF,59001.3316898,18.631957839101897,0.032732110431318,False
57,g,P48+ZTF,58684.1913657,18.2754936315384,0.011602873645228997,False
58,r,P48+ZTF,58711.31094909999,18.056553487270698,0.031154033022731002,False
59,g,P48+ZTF,58745.1319097,18.6297512138223,0.019083379892606,False
60,r,P48+ZTF,58684.17289349999,18.100488497302102,0.012748726003455,False
61,g,P48+ZTF,58616.4556597,19.4180649805109,0.02781957312904,False
62,g,P48+ZTF,58703.1986458,18.188220987589897,0.020630277898253002,False
63,g,P48+ZTF,58742.1456829,18.5974130728885,0.047353902118422005,False
64,r,P48+ZTF,58697.15767359999,17.9880308767673,0.015410083619412,False
65,g,P48+ZTF,58635.4200694,18.6109842482432,0.014120492621738999,False
66,g,P48+ZTF,58691.3104745,18.260927462475102,0.011844267723483001,False
67,i,P48+ZTF,58679.2546528,18.011134659053,0.019648546659501,False
68,g,P48+ZTF,58616.46307869999,19.445194634594603,0.028876142703301005,False
69,r,P48+ZTF,58724.1643287,18.1392275191825,0.012027908570802,False
70,i,P48+ZTF,59080.247685199996,19.0487503683641,0.052911803409372994,False
71,r,P48+ZTF,58635.358125,18.578689290701,0.016317150390768,False
72,r,P48+ZTF,58607.3783449,20.1839808425895,0.073420739108563,False
73,i,P48+ZTF,59059.252731500004,19.0239355374928,0.05921650129204099,False
74,r,P48+ZTF,58714.1457407,18.0229121351024,0.014732002278826,False
75,g,P48+ZTF,58660.17302080001,18.2578836518794,0.025397509079165003,False
76,r,P48+ZTF,58644.3137153,18.3259354557058,0.016096112181893,False
77,g,P48+ZTF,58660.20342590001,18.3128925868172,0.011672117911146002,False
78,r,P48+ZTF,58641.29420140001,18.406621248078398,0.012727830220022,False
79,g,P48+ZTF,58599.25238430001,21.4641751988413,0.17245761018437603,False
80,r,P48+ZTF,58740.26398150001,18.400724555028102,0.07581567882165899,False
81,r,P48+ZTF,58641.33263890001,18.434329374249398,0.012702411674851002,False
82,r,P48+ZTF,58740.263078699994,18.3313106149996,0.065867470155617,False
83,g,P48+ZTF,58608.40317130001,20.1936138236146,0.069332711913599,False
84,g,P48+ZTF,58645.407963,18.340262397856698,0.012755791429825001,False
85,r,P48+ZTF,58638.288287,18.465033020685198,0.014105253887159998,False
86,r,P48+ZTF,58669.3280903,18.1371873228692,0.010460585474969999,False
87,r,P48+ZTF,58646.2513079,18.2994461051882,0.019036700485323,False
88,r,P48+ZTF,58644.29739580001,18.2715032816669,0.016287496783241002,False
89,i,P48+ZTF,59053.2529051,18.8538188605086,0.032208322985988996,False
90,r,P48+ZTF,58608.3591319,20.0402124485418,0.092534056636458,False
91,g,P48+ZTF,58727.14925930001,18.412095857031897,0.016760115176968,False
92,g,P48+ZTF,58647.3385995,18.3399996061093,0.023510032844297996,False
93,i,P48+ZTF,59041.17126159999,18.8643406977954,0.048490373246502,False
94,i,P48+ZTF,58675.2184954,17.977391468661,0.019153187172174,False
95,i,P48+ZTF,58719.163125,17.9506739369216,0.018249078586983998,False
96,g,P48+ZTF,58643.4266782,18.4806905747024,0.018244955468801997,False
97,g,P48+ZTF,58637.2663079,18.5609861016808,0.014820036560883999,False
98,g,P48+ZTF,58638.3517014,18.5284467119217,0.014589508129166002,False
99,r,P48+ZTF,58645.314606500004,18.316052745638,0.018374560380908,False
100,r,P48+ZTF,58678.21329859999,18.1440888764138,0.020730627759105,False
101,r,P48+ZTF,58605.400428199995,20.509311385394103,0.10244355547072802,False
102,i,P48+ZTF,59045.3078241,18.8706688060302,0.038392747303381006,False
103,i,P48+ZTF,58633.2830556,18.5712675146048,0.034517118179444,False
104,g,P48+ZTF,58643.333287,18.440905559344397,0.015741852031428,False
105,g,P48+ZTF,58741.130208300005,18.540678735757197,0.035372809026433,False
106,i,P48+ZTF,59015.372580999996,18.7908711766807,0.031047566889927002,False
107,r,P48+ZTF,58663.31723380001,18.143567869277398,0.013062018615118,False
108,g,P48+ZTF,58658.21689809999,18.2860854539368,0.012636982919174,False
109,r,P48+ZTF,58663.3039005,18.103553300134,0.010975647672821,False
110,r,P48+ZTF,58795.0777431,18.5236440896718,0.05114609821437201,False
111,g,P48+ZTF,58646.3185301,18.368161531939602,0.025756700543178,False
112,g,P48+ZTF,58657.2373727,18.3043636454431,0.0134555271035,False
113,g,P48+ZTF,58733.169351900004,18.473058720238896,0.026550029822446,False
114,i,P48+ZTF,58616.31910880001,19.3414065707707,0.063880518652094,False
115,i,P48+ZTF,58751.1200347,18.193515954278,0.032491640584044,False
116,g,P48+ZTF,58641.21123840001,18.533634322915198,0.020592935761118,False
